Time	Temp 	Humid	DewPt	Press	WindSp	WindDr	Sun  	Rain	Start	MxWSpd
00:00	8.0	88	6.1	1021	3.0	NW	0.00	0.00	00:00	10
00:30	8.0	89	6.3	1021	3.1	NW	0.00	0.00	00:00	12
01:00	7.6	91	6.2	1021	3.5	NW	0.00	0.09	00:00	12
01:30	7.6	94	6.7	1021	3.5	NW	0.00	0.26	00:00	12
02:00	7.6	94	6.7	1021	1.4	NW	0.00	0.26	00:00	6
02:30	7.2	94	6.3	1021	2.2	NW	0.00	0.26	00:00	10
03:00	7.2	94	6.3	1021	2.4	NW	0.00	0.26	00:00	8
03:30	6.8	92	5.6	1021	2.0	NW	0.00	0.26	00:00	6
04:00	7.2	89	5.5	1021	3.1	NW	0.00	0.26	00:00	10
04:30	7.6	89	5.9	1021	4.5	NW	0.00	0.27	00:00	14
05:00	7.6	90	6.1	1022	3.3	NW	0.00	0.28	00:00	10
05:30	7.2	92	6.0	1021	3.7	NW	0.00	0.47	00:00	12
06:00	7.2	92	6.0	1022	3.2	NW	0.00	0.47	00:00	12
06:30	7.6	92	6.4	1022	4.1	NW	0.00	0.47	00:00	12
07:00	7.2	93	6.1	1022	3.1	NW	0.00	0.47	00:00	12
07:30	7.6	92	6.4	1023	2.7	NW	0.00	0.47	00:00	8
08:00	7.2	93	6.1	1023	1.9	NW	0.00	0.47	00:00	8
08:30	7.2	94	6.3	1023	2.4	NW	0.00	0.47	00:00	8
09:00	7.6	92	6.4	1024	1.7	NW	0.00	0.47	00:00	6
09:30	8.4	88	6.5	1024	1.7	NW	0.00	0.47	00:00	8
10:00	8.4	88	6.5	1024	2.2	NW	0.00	0.47	00:00	8
10:30	9.2	85	6.8	1024	2.2	NW	0.00	0.47	00:00	8
11:00	9.6	84	7.0	1024	2.3	NW	0.00	0.47	00:00	8
11:30	10.0	79	6.5	1024	2.6	NW	0.00	0.47	00:00	8
12:00	10.5	75	6.2	1025	1.9	NW	0.00	0.47	00:00	8
12:30	10.9	70	5.6	1025	1.7	NW	0.00	0.47	00:00	6
13:00	11.4	68	5.7	1025	2.5	NE	0.00	0.47	00:00	8
13:30	11.8	62	4.8	1025	3.2	NW	0.00	0.47	00:00	12
14:00	10.5	68	4.8	1025	3.5	NE	0.00	0.47	00:00	16
14:30	11.4	63	4.6	1024	2.2	NE	0.00	0.47	00:00	14
15:00	11.8	62	4.8	1024	3.4	NE	0.00	0.47	00:00	12
15:30	11.8	64	5.2	1025	3.2	NE	0.07	0.47	00:00	10
16:00	10.5	68	4.8	1025	4.1	NE	0.07	0.47	00:00	18
16:30	10.5	69	5.0	1025	3.0	NE	0.07	0.47	00:00	14
17:00	10.5	68	4.8	1025	2.6	NE	0.07	0.47	00:00	12
17:30	10.5	72	5.7	1025	1.6	NW	0.07	0.47	00:00	8
18:00	9.6	72	4.8	1025	1.5	NW	0.07	0.47	00:00	6
18:30	9.6	76	5.6	1026	1.2	NW	0.07	0.47	00:00	4
19:00	9.2	78	5.6	1026	1.3	NW	0.07	0.47	00:00	4
19:30	8.8	79	5.4	1026	1.1	NW	0.07	0.47	00:00	4
20:00	9.2	76	5.2	1026	1.7	NW	0.07	0.47	00:00	6
20:30	8.8	75	4.6	1026	1.1	NW	0.07	0.47	00:00	4
21:00	8.4	77	4.6	1026	0.6	NW	0.07	0.47	00:00	4
21:30	7.6	78	4.0	1026	1.1	NW	0.07	0.47	00:00	4
22:00	7.6	79	4.2	1026	0.7	NW	0.07	0.47	00:00	4
22:30	7.2	82	4.3	1026	0.6	NW	0.07	0.47	00:00	4
23:00	7.2	83	4.5	1026	0.6	NW	0.07	0.47	00:00	4
23:30	6.8	88	4.9	1026	0.8	NW	0.07	0.47	00:00	4
23:59	6.0	89	4.3	1026	0.6	W	0.07	0.47	00:00	4
